iter	Passed	Remaining
0	4	21232
1	8	20525
2	12	20605
3	14	18045
4	18	18155
5	23	19699
6	28	19993
7	29	18419
8	33	18360
9	36	18341
10	39	18012
11	40	16903
12	44	17230
13	47	16986
14	51	16990
15	51	16101
16	59	17536
17	63	17622
18	67	17814
19	71	17844
20	76	18050
21	77	17611
22	81	17590
23	85	17623
24	88	17638
25	92	17705
26	95	17657
27	99	17633
28	102	17605
29	106	17599
30	109	17623
31	113	17655
32	118	17795
33	119	17491
34	123	17487
35	127	17570
36	131	17599
37	134	17591
38	138	17634
39	142	17680
40	146	17729
41	150	17811
42	154	17841
43	158	17886
44	163	17990
45	168	18100
46	172	18135
47	176	18178
48	179	18176
49	183	18189
50	187	18222
51	191	18234
52	195	18286
53	200	18350
54	205	18451
55	209	18508
56	214	18615
57	219	18678
58	224	18764
59	228	18813
60	233	18902
61	237	18954
62	241	18950
63	245	18930
64	249	18926
65	253	18940
66	257	18956
67	262	19013
68	266	19059
69	270	19033
70	274	19073
71	278	19086
72	283	19125
73	287	19136
74	291	19133
75	295	19121
76	299	19132
77	303	19142
78	307	19136
79	310	19115
80	314	19091
