iter	Passed	Remaining
0	2	14080
1	4	11660
2	9	15475
3	13	16912
4	17	17883
5	21	17904
6	25	17969
7	28	18082
8	33	18805
9	35	17653
10	39	17759
11	42	17777
12	45	17599
13	49	17734
14	52	17584
15	56	17513
16	59	17504
17	62	17280
18	66	17556
19	70	17507
20	74	17590
21	78	17652
22	81	17558
23	82	17088
24	85	17062
25	89	17079
26	92	17029
27	95	17001
28	99	16993
29	104	17264
30	107	17297
31	111	17278
32	115	17356
33	119	17477
34	123	17460
35	126	17461
36	130	17452
37	133	17417
38	136	17386
39	140	17446
40	144	17472
41	147	17451
42	151	17416
43	154	17387
44	158	17406
45	161	17384
46	164	17356
47	168	17364
48	172	17379
49	175	17406
50	179	17381
51	182	17376
52	186	17390
53	189	17394
54	193	17428
55	198	17486
56	202	17524
57	203	17347
58	207	17372
59	212	17474
60	215	17476
61	220	17531
