iter	Passed	Remaining
0	79	395870
1	104	261916
2	125	209305
3	148	185858
4	163	163000
5	179	149493
6	193	137886
7	203	127050
8	213	118230
9	226	112802
10	253	114818
11	262	109158
12	274	105273
13	295	105206
14	307	102054
15	328	102435
16	342	100328
17	364	100991
18	376	98589
19	398	99224
20	409	97142
21	431	97657
22	443	95981
23	456	94741
24	467	92955
25	478	91476
26	502	92497
27	513	91188
28	525	90118
29	546	90612
30	562	90123
31	588	91434
32	603	90905
33	624	91276
34	636	90342
35	660	91008
36	674	90430
37	696	90912
38	709	90236
39	729	90445
40	739	89438
41	764	90304
42	777	89607
43	800	90194
44	813	89614
45	841	90605
46	851	89689
47	873	90093
48	883	89249
49	908	89927
50	918	89154
51	942	89722
52	952	88911
53	963	88257
54	983	88447
55	993	87689
56	1014	87942
57	1022	87131
58	1032	86449
59	1050	86531
60	1062	86007
61	1084	86382
62	1092	85647
63	1103	85121
64	1127	85573
65	1147	85785
66	1172	86311
67	1181	85699
68	1192	85255
69	1214	85531
70	1225	85060
71	1248	85475
72	1261	85150
73	1279	85159
74	1288	84593
75	1297	84082
76	1310	83766
77	1335	84269
78	1345	83810
79	1366	84036
80	1379	83755
81	1400	83975
82	1409	83528
83	1431	83752
84	1443	83452
85	1462	83562
86	1472	83168
87	1493	83377
88	1504	83015
89	1526	83301
90	1537	82955
91	1560	83267
92	1571	82905
93	1593	83181
94	1603	82798
95	1625	83045
96	1628	82305
97	1638	81937
98	1657	82037
99	1665	81597
100	1685	81732
101	1697	81525
102	1725	82035
103	1737	81805
104	1763	82190
105	1773	81905
106	1794	82075
107	1803	81700
108	1825	81903
109	1834	81551
110	1848	81412
111	1858	81105
112	1864	80654
113	1874	80342
114	1896	80577
115	1907	80309
116	1913	79871
117	1924	79617
118	1945	79784
119	1955	79513
120	1977	79718
121	1987	79487
122	2011	79748
123	2022	79547
124	2044	79737
125	2053	79421
126	2073	79576
127	2083	79288
128	2094	79102
129	2115	79244
130	2124	78965
131	2150	79293
132	2160	79065
133	2180	79185
134	2190	78943
135	2211	79079
136	2220	78815
137	2244	79092
138	2257	78949
139	2281	79214
140	2291	78984
141	2312	79102
142	2324	78945
143	2344	79061
144	2354	78839
145	2376	79018
146	2389	78897
147	2412	79091
148	2420	78814
149	2440	78908
150	2449	78673
151	2472	78851
152	2486	78781
153	2509	78956
154	2520	78771
155	2538	78819
156	2549	78654
157	2570	78780
158	2580	78554
159	2604	78775
160	2613	78562
161	2636	78727
162	2645	78493
163	2666	78643
164	2677	78465
165	2696	78516
166	2705	78300
167	2726	78428
168	2738	78273
169	2760	78428
170	2770	78237
171	2790	78340
172	2801	78169
173	2823	78309
174	2833	78126
175	2855	78264
176	2865	78091
177	2884	78127
178	2894	77963
179	2917	78128
180	2926	77928
181	2951	78121
182	2961	77945
183	2983	78099
184	2993	77922
185	3015	78049
186	3025	77864
187	3050	78087
188	3060	77913
189	3082	78047
190	3094	77918
191	3121	78160
192	3131	77986
193	3155	78160
194	3164	77973
195	3186	78100
196	3195	77912
197	3215	77988
198	3226	77837
199	3247	77942
200	3257	77781
201	3279	77900
202	3291	77774
203	3314	77915
204	3324	77764
205	3345	77846
206	3354	77674
207	3365	77532
208	3388	77670
209	3397	77505
210	3423	77701
211	3436	77604
212	3456	77677
213	3468	77575
