iter	Passed	Remaining
0	75	376066
1	89	222466
2	109	182420
3	136	170511
4	159	159423
5	182	151853
6	197	141016
7	223	139240
8	233	129327
9	240	120230
10	253	115014
11	264	110099
12	277	106483
13	289	102926
14	300	99700
15	313	97720
16	345	101253
17	361	99961
18	386	101222
19	401	100007
20	424	100651
21	439	99440
22	460	99695
23	473	98185
24	490	97583
25	513	98269
26	524	96559
27	537	95435
28	561	96237
29	574	95118
30	589	94532
31	610	94799
32	624	93975
33	649	94885
34	661	93799
35	685	94493
36	699	93878
37	720	94069
38	733	93357
39	755	93694
40	767	92861
41	779	92029
42	798	92074
43	801	90279
44	813	89539
45	835	90007
46	847	89333
47	872	90020
48	882	89188
49	905	89676
50	915	88858
51	938	89277
52	950	88742
53	976	89471
54	988	88916
55	1013	89483
56	1025	88907
57	1045	89093
58	1057	88589
59	1078	88789
60	1090	88265
61	1114	88777
62	1125	88177
63	1146	88417
64	1158	87933
65	1184	88534
66	1197	88162
67	1203	87276
68	1214	86826
69	1227	86480
70	1240	86120
71	1263	86460
72	1275	86082
73	1297	86353
74	1308	85939
75	1319	85499
76	1330	85080
77	1352	85344
78	1360	84773
79	1384	85165
80	1394	84711
81	1416	84941
82	1430	84717
83	1448	84787
84	1459	84379
85	1483	84775
86	1492	84283
87	1505	84012
88	1527	84263
89	1539	83969
90	1564	84404
91	1576	84092
92	1600	84438
93	1615	84328
94	1638	84613
95	1648	84223
96	1677	84804
97	1691	84587
98	1713	84844
99	1726	84601
100	1747	84765
101	1761	84595
102	1781	84717
103	1791	84332
104	1800	83948
105	1820	84052
106	1830	83716
107	1851	83848
108	1862	83562
109	1883	83730
110	1895	83489
111	1917	83704
112	1928	83406
113	1953	83741
114	1965	83511
115	1986	83628
116	1997	83362
117	2019	83550
118	2023	83013
119	2033	82715
120	2058	83017
121	2073	82915
122	2095	83094
123	2102	82663
124	2113	82422
125	2135	82624
126	2146	82356
127	2168	82524
128	2179	82297
129	2188	82002
130	2200	81782
131	2220	81891
132	2231	81666
133	2251	81748
134	2262	81522
135	2283	81652
136	2293	81397
137	2313	81505
138	2325	81314
139	2350	81603
140	2353	81110
141	2364	80898
142	2376	80711
143	2397	80846
144	2408	80629
145	2426	80675
146	2438	80516
147	2462	80721
148	2472	80501
149	2494	80654
150	2507	80538
151	2528	80643
152	2540	80482
153	2559	80538
154	2571	80378
155	2593	80542
156	2604	80341
157	2630	80615
158	2640	80401
159	2662	80527
160	2672	80338
161	2695	80510
162	2706	80315
163	2728	80465
164	2739	80275
165	2761	80426
166	2773	80270
167	2793	80358
168	2802	80101
169	2813	79931
170	2835	80059
171	2847	79927
172	2870	80078
173	2883	79989
174	2907	80173
175	2921	80087
176	2945	80262
177	2958	80147
178	2981	80294
179	2991	80115
180	3012	80208
181	3022	80002
182	3046	80199
183	3057	80016
184	3079	80138
185	3088	79946
186	3115	80186
187	3129	80102
188	3149	80179
189	3161	80045
190	3182	80125
191	3193	79979
192	3217	80132
193	3228	79982
194	3246	80005
195	3257	79850
196	3284	80068
197	3294	79909
198	3318	80064
199	3328	79882
200	3346	79894
201	3355	79704
202	3379	79850
203	3389	79691
204	3411	79791
205	3423	79666
206	3442	79711
207	3452	79535
208	3475	79661
209	3486	79526
210	3505	79556
211	3515	79401
212	3537	79513
213	3549	79387
214	3571	79484
215	3584	79385
216	3605	79472
217	3620	79416
218	3644	79557
219	3655	79430
220	3679	79557
221	3689	79405
222	3708	79440
223	3721	79338
224	3741	79397
225	3751	79237
226	3772	79312
227	3782	79157
228	3803	79240
229	3814	79110
230	3836	79195
231	3848	79103
232	3871	79217
233	3883	79102
234	3901	79110
235	3910	78935
236	3931	79012
237	3943	78901
238	3964	78975
239	3976	78869
240	3996	78920
241	4008	78818
242	4029	78878
243	4039	78732
244	4062	78842
245	4075	78765
246	4085	78613
247	4107	78709
248	4117	78572
249	4137	78604
250	4148	78488
251	4166	78505
252	4181	78447
253	4206	78590
254	4217	78477
255	4236	78507
256	4252	78489
257	4275	78577
258	4288	78499
259	4307	78528
260	4317	78384
261	4339	78474
262	4350	78360
263	4374	78471
264	4384	78338
265	4405	78396
266	4416	78289
267	4438	78366
268	4449	78251
269	4471	78325
270	4484	78252
271	4507	78352
272	4519	78249
273	4539	78301
274	4552	78215
275	4573	78275
276	4584	78160
277	4604	78214
278	4615	78092
279	4640	78228
280	4651	78116
281	4675	78215
282	4685	78089
283	4708	78180
284	4721	78109
285	4744	78197
286	4763	78227
287	4787	78335
288	4798	78228
289	4820	78292
290	4832	78202
291	4856	78305
292	4866	78180
293	4885	78198
294	4897	78118
295	4922	78222
296	4933	78124
297	4955	78183
298	4964	78053
299	4985	78112
300	4996	77995
301	5018	78066
302	5028	77955
303	5050	78018
304	5061	77908
305	5081	77957
306	5093	77860
307	5116	77937
308	5126	77830
309	5147	77878
310	5160	77801
311	5182	77876
312	5200	77875
313	5218	77884
314	5230	77790
315	5254	77882
316	5266	77799
317	5293	77934
318	5306	77862
319	5329	77947
320	5341	77853
321	5363	77919
322	5372	77793
323	5394	77850
324	5405	77757
325	5431	77875
326	5440	77746
327	5465	77851
328	5477	77760
329	5500	77845
330	5510	77729
331	5535	77824
332	5545	77718
333	5566	77758
334	5577	77665
335	5603	77775
336	5619	77757
337	5639	77785
338	5652	77712
339	5674	77769
340	5684	77663
341	5707	77731
342	5717	77632
343	5728	77528
344	5753	77629
345	5764	77544
346	5784	77563
347	5795	77472
348	5818	77542
349	5830	77457
350	5847	77450
351	5859	77371
352	5881	77428
353	5894	77365
354	5916	77417
355	5929	77352
356	5951	77407
357	5966	77359
358	5992	77471
359	6005	77398
360	6027	77454
361	6037	77353
362	6059	77409
363	6071	77324
364	6094	77392
365	6104	77290
366	6124	77316
367	6136	77242
368	6158	77290
369	6168	77186
370	6189	77229
371	6199	77130
372	6221	77181
373	6232	77090
374	6255	77152
375	6267	77076
376	6288	77115
377	6300	77036
378	6320	77066
379	6332	76986
380	6355	77050
381	6367	76975
382	6391	77045
383	6401	76950
384	6427	77043
385	6437	76951
386	6463	77041
387	6473	76942
388	6498	77024
389	6507	76921
390	6530	76983
391	6545	76938
392	6567	76983
393	6579	76911
394	6602	76974
395	6614	76899
396	6636	76942
397	6646	76852
398	6670	76925
399	6684	76866
400	6706	76913
401	6717	76838
402	6736	76838
403	6745	76741
404	6768	76798
405	6779	76706
406	6798	76725
407	6808	76623
408	6831	76686
409	6843	76618
410	6867	76675
411	6876	76580
412	6896	76599
413	6907	76521
414	6929	76563
415	6940	76483
416	6964	76538
417	6976	76470
418	6997	76507
