iter	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
0	0.6741187723	0.775792039	0.7087126138	0.5541997153	0.6220041087	0.7678591807
1	0.6573236511	0.7779582995	0.7409478952	0.5118974985	0.6054847246	0.765609744
2	0.6425312149	0.7802599513	0.7474089428	0.5133211308	0.6086327466	0.7678220268
3	0.6279954852	0.7821554292	0.7548754875	0.5116941224	0.6099393939	0.7693447689
4	0.6153966063	0.7810046033	0.748816568	0.5147447631	0.6101000362	0.7686414311
5	0.6035681485	0.7866233415	0.7693011901	0.5127110026	0.615328289	0.773465314
6	0.5929498913	0.7898727322	0.7659137577	0.5310148465	0.6271919289	0.7783107258
7	0.5836108274	0.7897373409	0.7695742781	0.5257270694	0.6246979217	0.77764728
8	0.5748860614	0.7908204712	0.7734211314	0.5255236933	0.6258173892	0.7786037627
9	0.5676107523	0.7917005145	0.7720283856	0.5310148465	0.6292324376	0.7799618231
10	0.5600260612	0.791971297	0.7734282325	0.5304047183	0.6292677042	0.7801445715
11	0.5533661924	0.7924451665	0.7756925827	0.5295912142	0.6294416244	0.7804900407
12	0.5472361757	0.7939344706	0.7831871787	0.5267439496	0.6298638132	0.7815445195
13	0.5418241953	0.794611427	0.7834989461	0.5291844621	0.6317067249	0.782408484
14	0.5373504026	0.7948822096	0.7853039008	0.5281675819	0.6315661479	0.7825492424
15	0.5332251821	0.7952206878	0.7854556427	0.5293878381	0.6324869396	0.7829811064
16	0.5293787123	0.7953560791	0.7859299517	0.5293878381	0.6326406611	0.783103757
17	0.5257141496	0.7952206878	0.7859733978	0.52877771	0.632218845	0.7829185177
18	0.5222916711	0.7953560791	0.786102719	0.5291844621	0.6325513553	0.7830829078
19	0.5194840887	0.7954237747	0.7854775535	0.5302013423	0.6330743079	0.7832483266
20	0.516763012	0.7956268616	0.7858433735	0.5306080944	0.6334830642	0.783473877
21	0.5145168425	0.7954237747	0.7851339151	0.5306080944	0.6332524272	0.7832898502
22	0.5125019333	0.7954914703	0.785198556	0.5308114704	0.6334182745	0.7833719285
23	0.5104842713	0.7957622529	0.7856283824	0.5314215985	0.6339924785	0.7836794535
24	0.5087378698	0.7958299486	0.7860367138	0.5312182225	0.6339805825	0.7837201152
25	0.5070150407	0.7958299486	0.7856928164	0.5316249746	0.6341581756	0.7837614923
