iter	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
0	0.6794741668	0.7322335025	0.7226277372	0.7538071066	0.7378881988	0.7321088205
1	0.6689350956	0.7487309645	0.7437810945	0.7588832487	0.7512562814	0.7487050638
2	0.6537091298	0.7715736041	0.7648514851	0.7842639594	0.7744360902	0.7715368112
3	0.6464739235	0.7588832487	0.765625	0.7461928934	0.7557840617	0.7588444118
4	0.6326732023	0.7779187817	0.7800511509	0.7741116751	0.7770700637	0.7779155628
5	0.6205038292	0.7817258883	0.7803030303	0.7842639594	0.782278481	0.7817244822
6	0.6110505667	0.7829949239	0.7866323907	0.7766497462	0.7816091954	0.7829861866
7	0.6049742218	0.7817258883	0.7905759162	0.7664974619	0.7783505155	0.7816752577
8	0.5949502618	0.7829949239	0.7926509186	0.7664974619	0.7793548387	0.7829358463
9	0.5873992419	0.7829949239	0.7926509186	0.7664974619	0.7793548387	0.7829358463
10	0.579651604	0.7829949239	0.7926509186	0.7664974619	0.7793548387	0.7829358463
11	0.574304204	0.7829949239	0.7896103896	0.7715736041	0.7804878049	0.7829666126
12	0.5682707015	0.7868020305	0.7882653061	0.7842639594	0.786259542	0.7868006571
13	0.5627115689	0.7906091371	0.7913486005	0.7893401015	0.790343075	0.7906087998
14	0.5555807141	0.7918781726	0.7963917526	0.7842639594	0.7902813299	0.7918661058
15	0.5530958709	0.7931472081	0.7938931298	0.7918781726	0.792884371	0.793146875
16	0.5479491805	0.7969543147	0.7984693878	0.7944162437	0.796437659	0.7969530067
17	0.542457186	0.7969543147	0.8015463918	0.7893401015	0.7953964194	0.7969425422
18	0.5384256296	0.7982233503	0.8036175711	0.7893401015	0.7964148528	0.7982074264
19	0.5341244508	0.7982233503	0.8020565553	0.7918781726	0.7969348659	0.7982152261
20	0.5271747533	0.8020304569	0.8082901554	0.7918781726	0.8	0.8020100503
21	0.5235186612	0.807106599	0.8134715026	0.7969543147	0.8051282051	0.8070867156
22	0.5187802537	0.8058375635	0.812987013	0.7944162437	0.8035943517	0.8058122323
23	0.5155918417	0.8058375635	0.812987013	0.7944162437	0.8035943517	0.8058122323
24	0.5119417833	0.8083756345	0.8139534884	0.7994923858	0.8066581306	0.8083605118
25	0.5066006636	0.8045685279	0.8092783505	0.7969543147	0.8030690537	0.8045571969
26	0.5063441363	0.807106599	0.8118556701	0.7994923858	0.8056265985	0.8070954151
27	0.5020315363	0.8058375635	0.811369509	0.7969543147	0.8040973111	0.8058222405
28	0.498850102	0.8058375635	0.8097686375	0.7994923858	0.8045977011	0.8058297459
29	0.4974415655	0.8058375635	0.8081841432	0.8020304569	0.8050955414	0.8058347492
30	0.4936756375	0.8045685279	0.8076923077	0.7994923858	0.8035714286	0.8045634921
31	0.491799883	0.8083756345	0.8091603053	0.807106599	0.8081321474	0.8083753259
32	0.4896085717	0.8096446701	0.8128205128	0.8045685279	0.8086734694	0.809639765
33	0.4885259507	0.8096446701	0.8128205128	0.8045685279	0.8086734694	0.809639765
34	0.4863707262	0.8109137056	0.8132992327	0.807106599	0.8101910828	0.8109109649
35	0.4830657421	0.8109137056	0.8149100257	0.8045685279	0.809706258	0.8109060924
36	0.4796704623	0.8121827411	0.8170103093	0.8045685279	0.810741688	0.8121718515
37	0.4783185276	0.8121827411	0.8170103093	0.8045685279	0.810741688	0.8121718515
38	0.4771717314	0.8121827411	0.8170103093	0.8045685279	0.810741688	0.8121718515
39	0.47538681	0.8109137056	0.8165374677	0.8020304569	0.8092189501	0.8108987832
40	0.4745464438	0.8096446701	0.8160621762	0.7994923858	0.8076923077	0.8096250483
41	0.4713590796	0.8121827411	0.8170103093	0.8045685279	0.810741688	0.8121718515
42	0.4684663757	0.8159898477	0.8200514139	0.8096446701	0.8148148148	0.8159824389
43	0.4666173379	0.8147208122	0.8195876289	0.807106599	0.8132992327	0.8147100698
44	0.4648100823	0.8172588832	0.8205128205	0.8121827411	0.8163265306	0.8172541744
45	0.4625706451	0.8159898477	0.8200514139	0.8096446701	0.8148148148	0.8159824389
46	0.4609955749	0.8147208122	0.8195876289	0.807106599	0.8132992327	0.8147100698
47	0.4584566238	0.8134517766	0.8207792208	0.8020304569	0.811296534	0.8134274389
48	0.456021404	0.8172588832	0.8255208333	0.8045685279	0.8149100257	0.8172294489
49	0.4516020637	0.8197969543	0.8264248705	0.8096446701	0.8179487179	0.8197783791
50	0.4492556233	0.8236040609	0.8277634961	0.8172588832	0.8224776501	0.8235969587
51	0.4471862598	0.8236040609	0.8277634961	0.8172588832	0.8224776501	0.8235969587
52	0.4456865876	0.8248730964	0.8282051282	0.8197969543	0.8239795918	0.8248685838
53	0.4437670536	0.8248730964	0.8282051282	0.8197969543	0.8239795918	0.8248685838
54	0.4423353927	0.8274111675	0.8307692308	0.8223350254	0.8265306122	0.8274067203
55	0.4414363942	0.8274111675	0.8307692308	0.8223350254	0.8265306122	0.8274067203
56	0.4395367389	0.8274111675	0.8290816327	0.8248730964	0.8269720102	0.8274100557
57	0.4360755188	0.826142132	0.8320413437	0.8172588832	0.8245838668	0.8261284114
58	0.4347952992	0.826142132	0.8303341902	0.8197969543	0.8250319285	0.826135132
59	0.4332065744	0.826142132	0.8303341902	0.8197969543	0.8250319285	0.826135132
60	0.4316295606	0.8274111675	0.8307692308	0.8223350254	0.8265306122	0.8274067203
61	0.4302090071	0.8274111675	0.8324742268	0.8197969543	0.8260869565	0.8274011609
62	0.4286693867	0.8299492386	0.8333333333	0.8248730964	0.8290816327	0.8299448567
63	0.4247251309	0.8312182741	0.8354755784	0.8248730964	0.8301404853	0.8312114785
64	0.4231013772	0.8350253807	0.8367346939	0.8324873096	0.834605598	0.835024318
65	0.421402846	0.8375634518	0.841025641	0.8324873096	0.8367346939	0.8375592661
66	0.4193293706	0.8426395939	0.8479381443	0.8350253807	0.8414322251	0.8426304702
67	0.4171716029	0.8426395939	0.8479381443	0.8350253807	0.8414322251	0.8426304702
68	0.415280784	0.8413705584	0.8475452196	0.8324873096	0.8399487836	0.8413580396
69	0.4131563015	0.8401015228	0.8471502591	0.8299492386	0.8384615385	0.8400850406
70	0.4109937975	0.8413705584	0.8493506494	0.8299492386	0.8395378691	0.841349863
71	0.4101568702	0.8464467005	0.8527131783	0.8375634518	0.8450704225	0.8464345823
72	0.408408846	0.8413705584	0.8493506494	0.8299492386	0.8395378691	0.841349863
73	0.4059970377	0.8426395939	0.8497409326	0.8324873096	0.841025641	0.8426233733
74	0.4039315804	0.8502538071	0.8575129534	0.8401015228	0.8487179487	0.8502383713
75	0.4021955342	0.8540609137	0.8586118252	0.847715736	0.8531289911	0.8540550378
76	0.4003083508	0.8540609137	0.8586118252	0.847715736	0.8531289911	0.8540550378
77	0.3993160906	0.8540609137	0.8586118252	0.847715736	0.8531289911	0.8540550378
78	0.3980224921	0.8540609137	0.8586118252	0.847715736	0.8531289911	0.8540550378
79	0.3971453453	0.8553299492	0.8608247423	0.847715736	0.8542199488	0.8553215613
80	0.3960027844	0.8565989848	0.8630490956	0.847715736	0.8553137004	0.8565876678
81	0.3944663554	0.8553299492	0.8608247423	0.847715736	0.8542199488	0.8553215613
82	0.3933706072	0.8565989848	0.8630490956	0.847715736	0.8553137004	0.8565876678
83	0.3923857943	0.8565989848	0.8630490956	0.847715736	0.8553137004	0.8565876678
84	0.3903481728	0.8578680203	0.8634020619	0.8502538071	0.8567774936	0.8578597795
85	0.3890000165	0.8604060914	0.8659793814	0.8527918782	0.8593350384	0.8603979978
86	0.3867604289	0.8629441624	0.868556701	0.8553299492	0.8618925831	0.862936216
87	0.3857670289	0.8629441624	0.868556701	0.8553299492	0.8618925831	0.862936216
88	0.3843508288	0.8629441624	0.868556701	0.8553299492	0.8618925831	0.862936216
89	0.3827782488	0.8654822335	0.8673469388	0.8629441624	0.8651399491	0.865481367
