iter	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
0	0.6701346254	0.8062880325	0.7391304348	0.04325699746	0.08173076923	0.7302998841
1	0.6496040659	0.8042596349	1	0.01781170483	0.035	0.7204745844
2	0.6288529846	0.8017241379	1	0.005089058524	0.01012658228	0.7145123475
3	0.6103158216	0.8007099391	1	0	0	0.7120929281
4	0.5963281862	0.8007099391	1	0	0	0.7120929281
5	0.579945097	0.8007099391	1	0	0	0.7120929281
6	0.5638648819	0.8007099391	1	0	0	0.7120929281
7	0.5550227091	0.8007099391	1	0	0	0.7120929281
8	0.5462266474	0.8007099391	1	0	0	0.7120929281
9	0.5372738649	0.8007099391	1	0	0	0.7120929281
10	0.5258854729	0.8007099391	1	0	0	0.7120929281
11	0.5204832293	0.8007099391	1	0	0	0.7120929281
12	0.5091243403	0.8007099391	1	0	0	0.7120929281
13	0.4997601291	0.8007099391	1	0	0	0.7120929281
14	0.492237979	0.8007099391	1	0	0	0.7120929281
15	0.4890366021	0.8007099391	1	0	0	0.7120929281
16	0.4824635366	0.8007099391	1	0	0	0.7120929281
17	0.4759562736	0.8007099391	1	0	0	0.7120929281
18	0.4730110803	0.8007099391	1	0	0	0.7120929281
19	0.4705191173	0.8007099391	1	0	0	0.7120929281
20	0.4649458606	0.8007099391	1	0	0	0.7120929281
21	0.4632915411	0.8007099391	1	0	0	0.7120929281
22	0.4583633403	0.8007099391	1	0	0	0.7120929281
23	0.4546271247	0.8007099391	1	0	0	0.7120929281
24	0.4525957255	0.8007099391	1	0	0	0.7120929281
25	0.4488266505	0.8007099391	1	0	0	0.7120929281
26	0.4448539115	0.8007099391	1	0	0	0.7120929281
27	0.4433224284	0.8012170385	1	0.002544529262	0.005076142132	0.7133051424
28	0.4403524146	0.8012170385	1	0.002544529262	0.005076142132	0.7133051424
29	0.4377827193	0.8012170385	1	0.002544529262	0.005076142132	0.7133051424
30	0.4352360301	0.8012170385	1	0.002544529262	0.005076142132	0.7133051424
31	0.4318090431	0.8012170385	1	0.002544529262	0.005076142132	0.7133051424
32	0.4280429802	0.8012170385	1	0.002544529262	0.005076142132	0.7133051424
33	0.4266061995	0.8012170385	1	0.002544529262	0.005076142132	0.7133051424
34	0.4251783183	0.8012170385	1	0.002544529262	0.005076142132	0.7133051424
35	0.4233662675	0.8012170385	1	0.002544529262	0.005076142132	0.7133051424
36	0.4217308239	0.8027383367	1	0.01017811705	0.0201511335	0.7169118856
37	0.4198185007	0.8037525355	1	0.01526717557	0.03007518797	0.719291849
38	0.4179685562	0.8042596349	1	0.01781170483	0.035	0.7204745844
39	0.4167774301	0.8057809331	1	0.02544529262	0.04962779156	0.7239942476
40	0.4150028736	0.8067951318	1	0.03053435115	0.05925925926	0.7263172659
41	0.4135483562	0.8093306288	1	0.04325699746	0.08292682927	0.7320448822
42	0.4122525456	0.8113590264	1	0.0534351145	0.1014492754	0.7365470073
43	0.4105754214	0.8149087221	1	0.07124681934	0.1330166271	0.7442613719
44	0.4092045604	0.8154158215	1	0.0737913486	0.1374407583	0.7453468485
45	0.407756614	0.8164300203	1	0.07888040712	0.1462264151	0.7475056723
46	0.4061700255	0.8194726166	1	0.0941475827	0.1720930233	0.7538872054
47	0.4049814467	0.8194726166	1	0.0941475827	0.1720930233	0.7538872054
48	0.4040289394	0.819979716	1	0.09669211196	0.1763341067	0.7549372477
49	0.4029676322	0.8204868154	1	0.09923664122	0.1805555556	0.7559834937
50	0.4018373154	0.819979716	1	0.09669211196	0.1763341067	0.7549372477
51	0.4009526692	0.819979716	1	0.09669211196	0.1763341067	0.7549372477
52	0.3997625574	0.8215010142	1	0.1043256997	0.1889400922	0.7580647052
53	0.3991713685	0.8215010142	1	0.1043256997	0.1889400922	0.7580647052
54	0.3969309732	0.822515213	1	0.1094147583	0.1972477064	0.7601310547
55	0.3960218474	0.8230223124	1	0.1119592875	0.2013729977	0.7611587222
56	0.3940573266	0.8245436105	1	0.1195928753	0.2136363636	0.7642200068
57	0.3934894459	0.8250507099	1	0.1221374046	0.2176870748	0.7652332808
58	0.3926184085	0.8270791075	1	0.1323155216	0.2337078652	0.7692512728
59	0.3916522561	0.8280933063	1	0.1374045802	0.2416107383	0.7712395486
60	0.3901317079	0.8291075051	1	0.1424936387	0.2494432071	0.7732142666
61	0.3890341801	0.8291075051	1	0.1424936387	0.2494432071	0.7732142666
62	0.387781815	0.831643002	1	0.155216285	0.268722467	0.7780929683
63	0.3870045918	0.8306288032	1	0.1501272265	0.2610619469	0.7761513319
64	0.3864624205	0.831643002	1	0.155216285	0.268722467	0.7780929683
65	0.385576717	0.8321501014	1	0.1577608142	0.2725274725	0.779058932
