iter	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
0	0.6740668386	0.7857432981	0.7482993197	0.5369127517	0.6252220249	0.7751757808
1	0.655500406	0.7918359058	0.7790909091	0.5228798048	0.6257758306	0.7792453332
2	0.6391826761	0.7915651232	0.7751497006	0.5265405735	0.6271042752	0.7793814074
3	0.6245867261	0.7937990793	0.7840874582	0.5251169412	0.6289890378	0.781253307
4	0.611170125	0.7966422962	0.7847573683	0.5360992475	0.6370227163	0.7849492689
5	0.5990872963	0.7959653398	0.7822604568	0.5363026236	0.6363416988	0.7843555285
6	0.5882259515	0.796303818	0.7830860534	0.5367093756	0.6369011705	0.7847031267
7	0.5784479214	0.7985377742	0.7860300619	0.5424039048	0.6418772563	0.7872939845
8	0.569104874	0.7986054698	0.7874481942	0.5409802725	0.641350211	0.787215953
9	0.5614438578	0.7992824262	0.7897862233	0.5409802725	0.6421243211	0.7878313747
10	0.5542254983	0.7986054698	0.7900238949	0.5379296319	0.6400483969	0.7869143167
11	0.5475552798	0.7993501219	0.7912317328	0.5395566402	0.6415961306	0.7877525266
12	0.5413213041	0.7994855131	0.791703969	0.5395566402	0.6417513304	0.7878756367
13	0.5359630285	0.7995532088	0.7919402985	0.5395566402	0.6418289585	0.7879371962
14	0.5311652688	0.7996209044	0.7923513594	0.5393532642	0.6418199419	0.7879786342
15	0.5267536573	0.7997562957	0.7937031484	0.538336384	0.6415414445	0.7880008996
16	0.5226190752	0.8002301652	0.7955502105	0.5381330079	0.6419992721	0.7884116895
17	0.5187110044	0.7998239913	0.7939412118	0.538336384	0.6416191977	0.7880624646
18	0.5153601928	0.800636339	0.7960960961	0.5391498881	0.6429004486	0.7888822489
19	0.5118167868	0.8009748172	0.7981900452	0.5381330079	0.6428571429	0.7890892826
20	0.5089899054	0.8014486867	0.8002421308	0.5377262558	0.6432307505	0.7894801302
21	0.5060448358	0.8021933387	0.8023643528	0.538336384	0.644352483	0.7902191028
22	0.5032900947	0.802531817	0.8024803388	0.5395566402	0.6452632859	0.7906487156
23	0.5010185142	0.8021933387	0.8014505893	0.5393532642	0.6447848286	0.7903201384
24	0.498727896	0.80232873	0.802118003	0.5391498881	0.6448552664	0.7904233167
25	0.4972942928	0.8024641213	0.8016903109	0.5401667684	0.6454434994	0.7906474244
26	0.4955674792	0.8029379908	0.8024728589	0.5411836486	0.6464229321	0.7911797153
27	0.4938759117	0.8032087734	0.8021647625	0.5426072809	0.6473371345	0.7915665135
28	0.4923869687	0.8031410777	0.8031995171	0.5411836486	0.6466585662	0.7913648767
29	0.4913808183	0.8028702952	0.802413273	0.5409802725	0.6462585034	0.7910979561
30	0.4901032897	0.8030056864	0.8027149321	0.5411836486	0.6465014577	0.7912414328
31	0.4891957367	0.8029379908	0.8026554013	0.5409802725	0.6463370186	0.7911596697
32	0.4878710118	0.8030733821	0.8025919228	0.5415904007	0.6467516697	0.7913432015
33	0.4868285808	0.8028702952	0.8016852242	0.5417937767	0.6466019417	0.7911780423
34	0.4859876343	0.8029379908	0.8022905365	0.5413870246	0.6465088039	0.7911997455
35	0.4852711089	0.8030733821	0.8031400966	0.5409802725	0.6464941062	0.7912831058
36	0.4843425902	0.803276469	0.8031353633	0.5417937767	0.6470731115	0.7915483896
37	0.4834491668	0.8032087734	0.8030759952	0.5415904007	0.6469087817	0.7914666549
38	0.4825950803	0.8034795559	0.8029482551	0.5428106569	0.6477369251	0.7918334023
39	0.4822050347	0.8037503385	0.8026394721	0.5442342892	0.6486486486	0.7922195079
40	0.4817139807	0.8034795559	0.8025841346	0.543217409	0.6479078229	0.7918732137
41	0.4809637456	0.8034795559	0.8024024024	0.543420785	0.6479932097	0.7918930962
42	0.4805271268	0.8035472516	0.8026434365	0.543420785	0.6480717924	0.7919548471
43	0.4799436929	0.8036149472	0.8030667468	0.543217409	0.6480650249	0.7919967168
44	0.4793492253	0.8034795559	0.8029482551	0.5428106569	0.6477369251	0.7918334023
45	0.4787382721	0.8037503385	0.8024580336	0.5444376652	0.6487337938	0.7922393171
46	0.4782119993	0.8039534254	0.8019121601	0.5458612975	0.6495643756	0.7925628799
47	0.4777722546	0.8038857298	0.8013126492	0.5462680496	0.6496553392	0.7925404625
48	0.4773056598	0.804224208	0.8019683865	0.5468781778	0.6503022975	0.7929083356
49	0.4766800656	0.804021121	0.8016109785	0.5464714257	0.6498972064	0.7926836862
50	0.4763032256	0.8044272949	0.8023255814	0.5472849298	0.6507072905	0.7931329609
51	0.4757620413	0.8042919036	0.8020274299	0.5470815538	0.6504654818	0.7929897508
52	0.475486366	0.8043595992	0.8022666269	0.5470815538	0.6505441354	0.7930515525
53	0.4751229359	0.8041565123	0.8020895522	0.5464714257	0.6500544333	0.7928072639
54	0.4748372757	0.8042919036	0.8023880597	0.5466748017	0.650296359	0.7929505012
