iter	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
0	0.5811222006	0.6719585601	0.8020304569	0.5	0.03846153846	0.07142857143	0.7273098095
1	0.5999878286	0.6525487053	0.7944162437	0	0	0	0.7101429505
2	0.6723263551	0.6331608548	0.8020304569	1	0	0	0.7139200686
3	0.7348872119	0.6137229256	0.8020304569	1	0	0	0.7139200686
4	0.7308706589	0.6002238041	0.8020304569	1	0	0	0.7139200686
5	0.7454154495	0.5837366746	0.8020304569	1	0	0	0.7139200686
6	0.7590271016	0.5661289683	0.8020304569	1	0	0	0.7139200686
7	0.758256248	0.5573689818	0.8020304569	1	0	0	0.7139200686
8	0.7621713729	0.5478059842	0.8020304569	1	0	0	0.7139200686
9	0.7572419669	0.5391308859	0.8020304569	1	0	0	0.7139200686
10	0.7630436547	0.52679904	0.8020304569	1	0	0	0.7139200686
11	0.7630436547	0.5213048687	0.8020304569	1	0	0	0.7139200686
12	0.7663299253	0.5104445023	0.8020304569	1	0	0	0.7139200686
13	0.765599643	0.501284024	0.8020304569	1	0	0	0.7139200686
14	0.7666544953	0.4935090087	0.8020304569	1	0	0	0.7139200686
15	0.7666544953	0.4902635835	0.8020304569	1	0	0	0.7139200686
16	0.7682570594	0.4842625681	0.8020304569	1	0	0	0.7139200686
17	0.7712187601	0.4773576106	0.8020304569	1	0	0	0.7139200686
18	0.7754787407	0.4741647452	0.8020304569	1	0	0	0.7139200686
19	0.775194742	0.4719364802	0.8020304569	1	0	0	0.7139200686
20	0.7761278806	0.4664691882	0.8020304569	1	0	0	0.7139200686
21	0.7748296008	0.4651263687	0.8020304569	1	0	0	0.7139200686
22	0.7788461538	0.4603889583	0.8020304569	1	0	0	0.7139200686
23	0.7788461538	0.4565726601	0.8020304569	1	0	0	0.7139200686
24	0.7781564427	0.4552506909	0.8020304569	1	0	0	0.7139200686
25	0.7789272963	0.4518301385	0.8020304569	1	0	0	0.7139200686
26	0.777710159	0.4485561194	0.8020304569	1	0	0	0.7139200686
27	0.7776695878	0.4473841126	0.8020304569	1	0	0	0.7139200686
28	0.7827409932	0.4443446926	0.8020304569	1	0	0	0.7139200686
29	0.7826192795	0.4420803543	0.8020304569	1	0	0	0.7139200686
30	0.7839987017	0.4400452971	0.8020304569	1	0	0	0.7139200686
31	0.7824569945	0.4378487776	0.8020304569	1	0	0	0.7139200686
32	0.7834712756	0.4348714701	0.8020304569	1	0	0	0.7139200686
33	0.7829438494	0.4332984191	0.8020304569	1	0	0	0.7139200686
34	0.7822541383	0.4321015755	0.8020304569	1	0	0	0.7139200686
35	0.7812398572	0.4315274653	0.8020304569	1	0	0	0.7139200686
36	0.7790084388	0.4312219629	0.8020304569	1	0	0	0.7139200686
37	0.7788867251	0.4304301214	0.8020304569	1	0	0	0.7139200686
38	0.7770610191	0.4295881875	0.8020304569	1	0	0	0.7139200686
39	0.7758844531	0.4296381829	0.8020304569	1	0	0	0.7139200686
40	0.7742616034	0.4287371709	0.8020304569	1	0	0	0.7139200686
41	0.7736124635	0.4286309909	0.8020304569	0.5	0.01282051282	0.025	0.7186204078
42	0.7740181759	0.4279877968	0.7994923858	0.4	0.02564102564	0.04819277108	0.7216982413
43	0.773531321	0.4276867328	0.8020304569	0.5	0.03846153846	0.07142857143	0.7273098095
44	0.7745861733	0.4266136169	0.8045685279	0.5714285714	0.05128205128	0.09411764706	0.7328160207
45	0.7734096073	0.4265557932	0.807106599	0.625	0.0641025641	0.1162790698	0.738220663
46	0.7725576112	0.4262298127	0.8020304569	0.5	0.0641025641	0.1136363636	0.7351578878
47	0.770529049	0.4263901938	0.8045685279	0.5555555556	0.0641025641	0.1149425287	0.7366880801
48	0.7715027588	0.4261945106	0.807106599	0.625	0.0641025641	0.1162790698	0.738220663
49	0.7723141837	0.4256782049	0.807106599	0.625	0.0641025641	0.1162790698	0.738220663
50	0.7732878935	0.4253488343	0.8096446701	0.7142857143	0.0641025641	0.1176470588	0.7397558644
51	0.773369036	0.4256255069	0.8096446701	0.7142857143	0.0641025641	0.1176470588	0.7397558644
52	0.7737341772	0.4248946079	0.8121827411	0.8333333333	0.0641025641	0.119047619	0.7412939218
53	0.7743833171	0.4245783578	0.8121827411	0.8333333333	0.0641025641	0.119047619	0.7412939218
54	0.7750730282	0.4235043722	0.8147208122	0.8571428571	0.07692307692	0.1411764706	0.746695708
55	0.774870172	0.4232160632	0.8121827411	0.8333333333	0.0641025641	0.119047619	0.7412939218
56	0.7738153197	0.4226295031	0.8147208122	0.8571428571	0.07692307692	0.1411764706	0.746695708
57	0.7745456021	0.4221039972	0.8147208122	0.8571428571	0.07692307692	0.1411764706	0.746695708
58	0.7744238883	0.4214917836	0.8096446701	0.6666666667	0.07692307692	0.1379310345	0.7435273507
59	0.7745456021	0.4210201806	0.8096446701	0.6363636364	0.08974358974	0.1573033708	0.7471169633
60	0.7758844531	0.4202826795	0.8096446701	0.6153846154	0.1025641026	0.1758241758	0.7505365895
