iter	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
0	0.743620801	0.6827661151	0.7088607595	0.7222222222	0.7558139535	0.7386363636	0.7080100279
1	0.7520994832	0.6740631892	0.7278481013	0.7529411765	0.7441860465	0.7485380117	0.7279907903
2	0.7635658915	0.6611167096	0.7215189873	0.7386363636	0.7558139535	0.7471264368	0.721158319
3	0.7639696382	0.6535454009	0.7278481013	0.7529411765	0.7441860465	0.7485380117	0.7279907903
4	0.732881137	0.6443646224	0.7278481013	0.7471264368	0.7558139535	0.7514450867	0.7276830874
5	0.753875969	0.6351948168	0.7278481013	0.7529411765	0.7441860465	0.7485380117	0.7279907903
6	0.7556524548	0.6303028587	0.7151898734	0.7356321839	0.7441860465	0.7398843931	0.7150171845
7	0.7585594315	0.6256648767	0.7151898734	0.7356321839	0.7441860465	0.7398843931	0.7150171845
8	0.7507267442	0.6207608929	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
9	0.751130491	0.6161267405	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
10	0.7554909561	0.6105901404	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
11	0.7613049096	0.6068241556	0.7278481013	0.7529411765	0.7441860465	0.7485380117	0.7279907903
12	0.7606589147	0.6030590041	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
13	0.7625968992	0.6000456501	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
14	0.7582364341	0.5969158792	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
15	0.7619509044	0.5957954535	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
16	0.7659883721	0.5924771096	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
17	0.7664728682	0.5888424129	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
18	0.7667958656	0.586780854	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
19	0.7667958656	0.5847977219	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
20	0.7716408269	0.580615106	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
21	0.7688953488	0.5799603221	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
22	0.7679263566	0.5787673878	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
23	0.7664728682	0.5789116387	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
24	0.7661498708	0.5792359346	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
25	0.765503876	0.5781386386	0.7151898734	0.7469879518	0.7209302326	0.7337278107	0.7155681987
26	0.7653423773	0.5779752676	0.7151898734	0.7469879518	0.7209302326	0.7337278107	0.7155681987
27	0.7690568475	0.5756327762	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
28	0.7684108527	0.5756610778	0.7151898734	0.7469879518	0.7209302326	0.7337278107	0.7155681987
29	0.7690568475	0.5755917511	0.7151898734	0.7469879518	0.7209302326	0.7337278107	0.7155681987
30	0.7676033592	0.5747364083	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
31	0.7708333333	0.5732357053	0.7151898734	0.7469879518	0.7209302326	0.7337278107	0.7155681987
32	0.770994832	0.5727010804	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
33	0.770994832	0.5733049426	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
34	0.7690568475	0.5738909749	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
35	0.7695413437	0.5728290858	0.7151898734	0.7469879518	0.7209302326	0.7337278107	0.7155681987
36	0.7692183463	0.5706761697	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
37	0.7687338501	0.5704736037	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
38	0.7705103359	0.5703594837	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
39	0.7701873385	0.5699624222	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
40	0.769379845	0.57020344	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
41	0.7714793282	0.5682410845	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
42	0.7719638243	0.5688812453	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
43	0.7729328165	0.56847396	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
44	0.7719638243	0.5680105515	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
45	0.7734173127	0.5678273748	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
46	0.7735788114	0.567929601	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
47	0.7751937984	0.5667032266	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
48	0.7771317829	0.5660960559	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
49	0.7751937984	0.5668280028	0.7215189873	0.75	0.7325581395	0.7411764706	0.7217882679
50	0.7745478036	0.5671283106	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
51	0.7750322997	0.5673583274	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
52	0.7753552972	0.5679743766	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
53	0.7745478036	0.5676180451	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
54	0.7755167959	0.5677274056	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
55	0.7761627907	0.5675215945	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
56	0.7756782946	0.5672761004	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
57	0.7743863049	0.567972981	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
58	0.7740633075	0.5684426956	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
59	0.7743863049	0.5685946482	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
