iter	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
0	0.5833750417	0.6842804014	0.6525423729	0.3947368421	0.2027027027	0.2678571429	0.6140738499
1	0.6115281949	0.6744660285	0.6398305085	0.3103448276	0.1216216216	0.1747572816	0.5831142613
2	0.6217050384	0.6672539636	0.656779661	0.347826087	0.1081081081	0.1649484536	0.5898906168
3	0.6730063397	0.653998185	0.6906779661	0.5151515152	0.2297297297	0.3177570093	0.6487882148
4	0.6753420087	0.6454148572	0.7033898305	0.5476190476	0.3108108108	0.3965517241	0.6758088771
5	0.6746329663	0.637503169	0.7076271186	0.5531914894	0.3513513514	0.4297520661	0.6862521146
6	0.6797213881	0.6288990392	0.6906779661	0.5090909091	0.3783783784	0.4341085271	0.6764656648
7	0.6962796129	0.6200294649	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
8	0.7021604938	0.6122643682	0.6906779661	0.5084745763	0.4054054054	0.4511278195	0.6800784021
9	0.6996579913	0.6090420835	0.6991525424	0.5263157895	0.4054054054	0.4580152672	0.687131036
10	0.6982399066	0.604189296	0.6906779661	0.5087719298	0.3918918919	0.4427480916	0.6783178257
11	0.7040790791	0.5988339663	0.6991525424	0.5263157895	0.4054054054	0.4580152672	0.687131036
12	0.6992826159	0.5968644311	0.6949152542	0.5172413793	0.4054054054	0.4545454545	0.6836037343
13	0.6971971972	0.5941456409	0.7033898305	0.537037037	0.3918918919	0.453125	0.6888395497
14	0.6945278612	0.5932427296	0.7033898305	0.537037037	0.3918918919	0.453125	0.6888395497
15	0.6959459459	0.5888344959	0.6991525424	0.5263157895	0.4054054054	0.4580152672	0.687131036
16	0.6939439439	0.5876293072	0.7118644068	0.5555555556	0.4054054054	0.46875	0.6977298482
17	0.6926926927	0.5871378045	0.7161016949	0.5660377358	0.4054054054	0.4724409449	0.701270171
18	0.6956956957	0.5829848184	0.7118644068	0.5555555556	0.4054054054	0.46875	0.6977298482
19	0.6951951952	0.5824530671	0.7118644068	0.5535714286	0.4189189189	0.4769230769	0.6994990736
20	0.6978645312	0.5792827588	0.7076271186	0.5438596491	0.4189189189	0.4732824427	0.6959442462
