iter	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
0	0.7496233432	0.6734282536	0.797901151	0.7611731844	0.561277034	0.6461173681	0.788731555
1	0.7617739976	0.6543267893	0.8012863913	0.7848664688	0.5447991761	0.6431610942	0.790269921
2	0.7764769854	0.637621431	0.8009478673	0.7812041116	0.5478887745	0.6440677966	0.7902582008
3	0.7756784886	0.6225554282	0.8016249154	0.7835051546	0.5478887745	0.6448484848	0.79087369
4	0.7759939922	0.6086499254	0.8067027759	0.7865329513	0.5653964985	0.6578789694	0.7971182279
5	0.7766076013	0.5961356247	0.8060257278	0.7842857143	0.5653964985	0.6570915619	0.7964998466
6	0.774266902	0.5852588864	0.8060257278	0.7842857143	0.5653964985	0.6570915619	0.7964998466
7	0.7749747727	0.5753420267	0.8060257278	0.7842857143	0.5653964985	0.6570915619	0.7964998466
8	0.7850303792	0.5657166107	0.8063642519	0.7870503597	0.5633367662	0.6566626651	0.7966241203
9	0.7860890691	0.5577429404	0.8070412999	0.7893217893	0.5633367662	0.6574519231	0.7972425613
10	0.7860384328	0.5502641808	0.8070412999	0.7901591896	0.5623069001	0.6570397112	0.7971495324
11	0.785609192	0.5434396024	0.8070412999	0.7901591896	0.5623069001	0.6570397112	0.7971495324
12	0.788136337	0.5370788006	0.8070412999	0.7901591896	0.5623069001	0.6570397112	0.7971495324
13	0.7910332575	0.5314424023	0.8070412999	0.7901591896	0.5623069001	0.6570397112	0.7971495324
14	0.7903352544	0.5266235041	0.8070412999	0.7901591896	0.5623069001	0.6570397112	0.7971495324
15	0.7910324784	0.5223610508	0.8070412999	0.7901591896	0.5623069001	0.6570397112	0.7971495324
16	0.7913002021	0.5181156262	0.8070412999	0.7901591896	0.5623069001	0.6570397112	0.7971495324
17	0.7923643451	0.5142486643	0.8067027759	0.7898550725	0.561277034	0.656231186	0.7967469208
18	0.7930519612	0.5108664933	0.8067027759	0.7898550725	0.561277034	0.656231186	0.7967469208
19	0.7939068072	0.5073055475	0.8070412999	0.7918486172	0.5602471679	0.656212304	0.7969623741
20	0.7938099489	0.5046125279	0.807379824	0.7938596491	0.5592173018	0.6561933535	0.7971774922
21	0.7940382022	0.5018553496	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
22	0.794338385	0.4992105912	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
23	0.7944160275	0.4970099685	0.8083953961	0.7922077922	0.5653964985	0.6598557692	0.7986654205
24	0.7948818822	0.4947465725	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
25	0.794850981	0.4933472682	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
26	0.7946998509	0.4917847369	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
27	0.7947481502	0.4902951292	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
28	0.7946829721	0.4890885356	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
29	0.7948283894	0.4880734276	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
30	0.795302294	0.4869688575	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
31	0.7946821931	0.4860664181	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
32	0.7952210161	0.4849216518	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
33	0.7956793403	0.4840118211	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
34	0.7956637599	0.4832370095	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
35	0.7961236421	0.4827131608	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
36	0.7970683352	0.481834312	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
37	0.7981607827	0.4809877562	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
38	0.798404876	0.4803670158	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
39	0.7985840509	0.4800450339	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
40	0.799220771	0.4795436193	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
41	0.7996996094	0.4789384689	0.8094109682	0.7922636103	0.5695159629	0.6626722588	0.7999607045
42	0.8001519611	0.4785929659	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
43	0.8003955351	0.4781064252	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
44	0.8011091185	0.4776566014	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
45	0.8011496277	0.4771456044	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
