,birch0,birch1,birch2,birch3,birch4,birch5,birch6,birch7,birch8,birch9,birch10,birch11,birch12,birch13,birch14,birch15,birch16,birch17,birch18,birch19,birch20,birch21,birch22,birch23,birch24,birch25,birch26,birch27,birch28,birch29,birch30,birch31,birch32,birch33,birch34,birch35,birch36,birch37,birch38
0,0.24239918734048052,4.87283838047309,7.366955471260575,5.553516476730857,6.5719743193066,6.384950614577123,4.712679483056538,6.9835712801561325,4.186295526777629,4.642109678231874,4.649063187203578,6.011154049989169,5.267835756013291,4.124068213963814,9.445722533793928,6.28502224930644,5.8992964568468444,5.945399478625014,5.0178361580127175,5.069752264759609,7.749059660392926,4.24497755615212,3.393588622766838,3.951454716214234,5.107637997616861,5.258138622039945,5.634414431949906,7.614213753887904,4.446636021228037,3.887502775325362,5.898390919437053,11.926141668595653,7.845691761040646,7.937484947606892,6.089559768016376,13.725838841219296,6.858138028873731,4.784471043000761,5.866732906678963
1,4.305407802333145,1.6126268450116923,5.263826972294234,3.745795713137014,6.078135555350743,5.896729055857522,4.900785384327978,4.452388244403994,4.319668266086653,4.035082347298202,3.8688495693707696,4.1169808791258165,4.834257730985666,4.137499185658765,8.524497976600122,7.249207879880798,4.7878709798410695,5.269579223641965,4.783815556825388,3.7319350781326195,8.02483199599115,4.352027555190267,3.9237499807100646,2.1328682785050175,2.8651380668581927,4.72596185804808,4.94877963377675,5.752398902599828,3.3477744164184933,3.8960723152577263,3.587032704887766,11.486757336514241,8.131528769440667,7.90965687505788,5.655794806169981,14.212240349269535,5.471527254421504,2.9390993377255366,5.521469568227003
2,7.782868481716595,5.295681330474005,1.0244380918651874,5.862387836231734,3.532403954830851,7.564189685694934,6.634951897348276,3.2689652854454665,7.337728578044436,4.736695283008805,5.196210437743986,5.883982452426899,4.822711797454172,6.3753217593611,9.561506475133509,8.267334061353758,3.712302702420465,4.803423091915098,5.485890503705666,5.322238580472231,9.368430522940418,5.621479982939386,6.015468806972645,6.712282546943746,4.836675768246711,7.1382979136853795,4.080653680329208,5.900882565104322,5.847902477845684,8.662882140692576,6.64519214171071,11.599683093442545,9.710001689832932,8.292647257961097,7.6352692036224,16.116247176195827,3.652915773438492,5.279782962301325,7.852227882027864
3,5.492695559601835,3.434735104862027,4.4901057695914846,1.7197415503285505,6.038360854047783,5.368160606562634,4.37725494703799,3.059985293266667,3.4194034915065754,2.469291480710893,3.6377988676860618,2.6675275799435854,3.3454306402212493,3.6836473814004003,7.4522026091617315,6.520072118922148,4.807624770707796,3.9736316145953823,2.7621683268647197,2.617273060403325,8.771219909109263,3.343737040117136,5.079142693831608,3.8330044640166885,2.9383233636260235,3.5222935833719897,5.539371361922826,5.0528694369556275,4.845825992458892,5.292859157390805,4.701830045519852,11.411745127057479,8.771335873769672,6.669475129724303,4.499542957546621,13.452353587445781,5.349594573299174,4.544793283718495,5.874425213546156
4,7.179789603259504,6.02771306932385,3.235795400410096,6.890620010209962,1.1294756881052557,7.804993102636789,6.5205654174217385,5.546010460638927,7.925757017704398,5.417949371512669,4.89769386676423,7.127346739471247,5.340003857214034,6.159879330966531,10.56536115442294,7.708527536091635,4.0220774654451485,5.00359921824992,6.475642586493708,5.826873665398438,8.857753286164087,5.668318351578915,5.239271244260448,7.215474830375448,6.134485740489623,8.200713151080858,3.4266218690610177,6.31550177213532,5.595471961954493,8.82717016378339,7.517553298043972,11.656967814715356,9.271582953233075,8.958857351574181,8.904238642533532,16.433933273096063,3.232405831320268,4.909782939562876,7.566657686865444
5,6.35489023067449,5.148089974027292,7.074754348118131,5.264902083212953,6.937461007864676,0.3533729779194575,3.9396515182459466,6.308532256990104,4.556403262874089,4.393088383220883,4.603020109421301,3.588893950912762,5.197633407463513,4.580976103451356,9.112765038524499,3.784218089151558,7.4729931826479925,4.209165512556804,5.887231005046778,5.256058665780283,9.315416953791035,5.934616312050402,6.3423412561081856,5.907210007458401,5.4952854054731795,4.943667974003639,6.123234243697278,4.58119380499136,4.649551941554577,6.40515462228731,6.156554909674258,12.224391101444715,8.982913915355796,3.1731045478043924,8.735674338439518,13.326361392371085,5.875457784790656,5.402300346176897,2.9708346975066577
6,4.441394779590709,5.104382468233651,6.814779207053422,4.733372955459358,6.296699308927114,3.6075596012973774,1.291869745287846,6.183700939485745,2.7824182090669796,3.2263241695536404,4.379097052674836,3.6464377833702737,3.9100229875263186,3.329878700718301,8.829335630890787,3.268940496650676,6.232906477182004,3.408814138616505,4.1371992883455055,4.458339505851474,8.37851597508524,3.7835577153810735,4.688676282143736,4.8386245110060715,4.807932065825553,4.476112236762378,5.741280394892173,6.343715681803693,4.857629539196693,5.984553468282358,5.236828088958734,12.112431555754567,8.584142019267224,4.935032271533374,7.3788906955548885,12.904009211369848,6.455117243633873,4.908267598701156,3.9536375522801674
7,5.773981567987582,5.168423803830674,7.344121115082671,5.86485385488666,6.856020572339754,2.7387629867609986,4.129708697039926,7.121139894409384,5.023975605326573,4.934779414292261,4.445364315412862,4.821227266759155,5.558604499847756,4.364835030434963,9.666445648041453,4.538680505490216,7.485501249685385,4.799598524644484,6.521462124161996,5.61737913113333,8.904756699393069,6.190495979956954,5.476925205136847,5.669200627326732,5.459036764246025,4.990048772896627,5.5510215763192985,5.03301435029979,4.470150649117806,6.564446712648889,6.677287455412878,12.058871888964106,8.736394609425329,4.7315566056911535,9.346592076681073,13.408334605742407,6.009579614252361,4.8341778254318575,5.960464477539063e-08
8,6.35489023067449,5.148089974027292,7.074754348118131,5.264902083212953,6.937461007864676,0.3533729779194575,3.9396515182459466,6.308532256990104,4.556403262874089,4.393088383220883,4.603020109421301,3.588893950912762,5.197633407463513,4.580976103451356,9.112765038524499,3.784218089151558,7.4729931826479925,4.209165512556804,5.887231005046778,5.256058665780283,9.315416953791035,5.934616312050402,6.3423412561081856,5.907210007458401,5.4952854054731795,4.943667974003639,6.123234243697278,4.58119380499136,4.649551941554577,6.40515462228731,6.156554909674258,12.224391101444715,8.982913915355796,3.1731045478043924,8.735674338439518,13.326361392371085,5.875457784790656,5.402300346176897,2.9708346975066577
9,5.056111324727974,3.0508890131173234,4.595371106340792,2.089632241483989,5.853169486901228,6.03094586043973,4.85219609242737,3.319419871690808,3.911442022693311,3.1002152091833826,3.611986038848851,3.527368570049338,3.9445714452372607,3.8796092623685907,7.714468365658952,6.971839661370716,4.4578271991100715,4.575699367505223,3.280566349715834,2.5208468153120207,8.545119573962088,3.209853909929212,4.837067049660622,3.317570058485271,3.3737973434160957,4.436706535727603,5.601972926130919,5.429748621190638,4.536560182002996,4.514808732644631,4.342666613530509,11.441975336860569,8.546976863006215,7.6931554790692385,4.045630483039609,13.907964772468247,5.291723408121795,4.222821321010606,6.4910127233622
