,car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
0,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,224,1,0,-0.23267379318274434,1,3,0.11294148911182135
1,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,214,1,1,-0.7856113355902653,0,2,0.11294148911182135
2,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,223,1,1,-0.41698630731858466,0,4,0.8094140053013859
3,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,217,0,1,0.32026374922477663,1,0,1.5058865214909503
4,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,211,0,1,0.013076225665042773,0,2,1.5058865214909503
5,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,219,0,1,2.16338889058318,1,7,-0.5835310270777431
6,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,212,1,1,-0.3555488026066379,0,4,1.5058865214909503
7,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,208,0,1,-0.41698630731858466,1,0,-0.5835310270777431
8,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,220,0,1,0.38170125393672344,1,0,1.5058865214909503
9,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,215,0,1,-0.41698630731858466,1,0,0.8094140053013859
10,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,222,0,1,-0.4784238120305314,1,0,-0.5835310270777431
11,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,209,1,1,0.9960763010561912,1,0,-1.2800035432673076
12,84,0,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,216,1,1,-1.092798859149999,0,1,-0.5835310270777431
13,171,0,1.0,39.0,66.0,37.0,1.0,19.0,26.0,3.0,21.0,57.0,12304.0,0.0,1,817,0,1,-0.2941112978946911,1,2,0.11294148911182135
14,171,0,1.0,39.0,66.0,37.0,1.0,19.0,26.0,3.0,21.0,57.0,12304.0,0.0,1,803,1,0,-0.601298821454425,1,1,-0.5835310270777431
15,80,0,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
16,126,0,1.0,36.0,144.0,32.0,4.0,18.0,26.0,3.0,21.0,64.0,29500.0,4.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
17,184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,445,1,1,-0.23267379318274434,1,4,1.5058865214909503
18,184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,444,0,1,-0.7241738308783185,1,0,-0.5835310270777431
19,125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,245,0,0,-0.048361279046904,0,3,0.11294148911182135
20,125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,253,1,1,0.9346387963442444,1,0,-1.2800035432673076
21,125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,250,0,0,-0.6627363261663718,0,5,1.5058865214909503
